age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
22,Senegalese,Senegal,Defender,182,80,Left,Morocco,Group Stage,W,1,0,40,0,0,0,0,0.0,0.0,0,22,29,0.79,0,0,1,0,1,0,3,0,0,3,4,4,0,0,0,0,0,0,0.0,0,0,0,0,4.4,0.6,31.2,14,9,97.9,7.3,4.7,68.7,0,0,265,0
36,Senegalese,Senegal,Defender,180,75,Left,Morocco,Group Stage,W,1,0,45,0,1,0,0,0.21,0.0,0,31,35,0.9,1,0,1,0,1,2,5,0,2,0,6,8,1,0,0,0,0,0,0.0,0,0,0,0,4.1,0.5,33.9,11,9,84.0,7.2,6.9,99.0,1,1,294,0
22,Senegalese,Senegal,Midfielder,182,74,Right,Morocco,Group Stage,W,1,0,24,0,0,0,0,0.0,0.0,1,15,19,0.83,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0.0,0,0,0,0,3.0,0.3,35.5,10,4,99.0,6.7,3.9,58.1,0,0,65,0
29,Senegalese,Senegal,Defender,185,81,Left,Morocco,Group Stage,W,1,0,39,0,0,0,0,0.0,0.0,0,25,30,0.85,1,0,2,0,2,1,0,0,1,0,3,3,0,1,0,0,0,0,0.0,0,0,0,0,3.8,0.5,32.7,8,5,84.3,7.5,5.7,99.0,0,0,401,0
34,Algerian,Algeria,Goalkeeper,187,80,Right,Italy,Group Stage,W,2,0,66,0,0,0,0,0.0,0.0,0,10,14,0.75,0,0,0,0,0,2,2,0,1,0,1,4,0,2,0,0,0,1,0.59,0,1,0,0,6.1,0.9,31.5,9,14,99.0,6.4,1.7,48.1,0,0,210,0
23,Algerian,Algeria,Forward,185,75,Left,Italy,Group Stage,W,2,0,88,2,0,3,1,0.09,0.0,0,27,37,0.73,1,0,0,0,0,2,0,0,1,0,3,2,2,0,0,0,1,0,0.0,0,0,0,0,10.5,1.2,28.9,20,20,91.4,6.8,4.0,66.7,3,1,421,0
24,Algerian,Algeria,Forward,181,71,Right,Italy,Group Stage,W,2,0,66,0,0,0,0,0.0,0.0,0,11,17,0.67,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0.0,0,0,0,0,7.5,0.9,32.4,23,16,79.1,5.8,1.7,32.4,1,0,135,0
36,Algerian,Algeria,Defender,181,82,Left,Italy,Group Stage,W,2,0,72,0,0,0,0,0.02,0.0,1,36,43,0.85,0,0,0,0,4,2,2,0,3,0,6,8,0,0,0,0,0,0,0.0,0,0,0,0,6.6,0.7,34.5,17,21,87.1,6.5,7.8,68.2,0,0,468,0
25,Algerian,Algeria,Midfielder,177,72,Left,Italy,Group Stage,W,2,0,67,0,0,0,0,0.0,0.04,2,44,52,0.86,4,1,2,0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0.0,0,0,0,0,8.4,0.9,33.6,12,15,99.0,5.3,8.5,71.7,0,0,194,0
30,Algerian,Algeria,Midfielder,181,71,Right,Italy,Group Stage,W,2,0,70,0,0,3,1,0.0,0.0,1,47,55,0.86,2,0,1,0,2,3,3,1,0,0,7,9,1,1,1,0,0,0,0.0,0,0,0,0,5.4,0.8,32.2,17,17,91.1,6.8,13.6,72.7,1,3,508,0
29,Algerian,Algeria,Defender,192,81,Right,Italy,Group Stage,W,2,0,74,0,0,0,0,0.0,0.0,0,15,20,0.79,1,0,0,0,1,0,7,1,6,1,3,9,1,0,0,0,0,0,0.0,0,0,0,0,10.2,1.3,36.4,25,22,84.2,7.1,1.7,40.9,1,0,551,0
31,Algerian,Algeria,Defender,179,73,Right,Italy,Group Stage,W,2,0,90,0,0,1,0,0.0,0.0,1,31,37,0.85,0,0,1,0,2,4,4,1,3,0,5,11,1,1,0,0,1,0,0.0,0,0,0,0,9.6,1.1,30.3,22,27,83.3,5.9,5.3,43.2,0,0,149,0
21,Algerian,Algeria,Midfielder,177,75,Right,Italy,Group Stage,W,2,0,90,0,1,0,0,0.0,0.06,4,39,47,0.84,3,1,6,2,0,2,1,1,3,1,5,4,0,2,0,0,0,0,0.0,0,0,0,0,12.5,1.2,31.1,25,24,97.5,7.8,12.0,56.3,1,3,343,1
30,Algerian,Algeria,Forward,185,77,Left,Italy,Group Stage,W,2,0,69,0,0,2,0,0.0,0.0,5,14,20,0.72,1,0,0,0,1,0,0,0,4,0,2,1,1,0,0,0,2,0,0.0,0,0,0,0,7.2,0.7,32.6,20,17,99.0,6.1,6.6,73.7,2,2,288,0
19,Algerian,Algeria,Defender,178,69,Right,Italy,Group Stage,W,2,0,86,0,0,0,0,0.0,0.07,0,39,45,0.87,0,0,0,0,2,3,4,0,2,0,4,9,0,0,0,0,0,0,0.0,0,0,0,0,9.3,1.2,34.6,20,17,76.3,5.0,4.3,34.6,0,0,254,0
29,Algerian,Algeria,Forward,177,78,Right,Italy,Group Stage,W,2,0,30,0,0,0,0,0.02,0.0,0,3,4,0.75,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0.0,0,0,0,0,2.7,0.4,34.7,3,4,95.0,5.4,0.4,43.7,2,2,305,0
22,Algerian,Algeria,Defender,193,80,Right,Italy,Group Stage,W,2,0,23,0,0,0,0,0.0,0.0,0,10,13,0.8,0,0,0,0,2,2,2,0,0,1,4,6,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0.3,32.3,5,4,93.2,6.9,3.4,66.8,0,0,126,0
28,Algerian,Algeria,Forward,192,76,Left,Italy,Group Stage,W,2,0,18,0,0,0,0,0.02,0.0,0,2,3,0.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2.0,0.3,34.5,5,2,90.3,6.6,0.1,46.7,0,1,264,0
20,Algerian,Algeria,Defender,183,79,Right,Italy,Group Stage,W,2,0,5,0,0,0,0,0.0,0.0,0,3,5,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.7,0,2,85.2,6.3,0.2,43.9,0,1,274,0
33,Italian,Italy,Goalkeeper,187,75,Right,Algeria,Group Stage,L,0,2,90,0,0,0,0,0.0,0.0,0,9,12,0.77,0,0,0,0,0,1,3,0,3,0,0,4,2,0,0,0,0,5,0.93,1,0,2,0,8.9,1.3,31.4,27,26,83.6,5.8,0.6,39.6,0,0,473,0
24,Italian,Italy,Defender,185,77,Left,Algeria,Group Stage,L,0,2,62,0,0,0,0,0.0,0.06,0,21,25,0.85,0,0,4,0,4,1,1,1,4,0,2,7,0,0,0,0,0,0,0.0,0,0,0,0,6.1,0.7,32.9,21,21,85.0,6.5,1.6,35.1,0,0,199,0
25,Italian,Italy,Defender,189,77,Left,Algeria,Group Stage,L,0,2,74,0,0,0,0,0.01,0.0,1,61,87,0.71,1,0,3,0,1,0,2,1,2,1,9,4,1,2,0,0,0,0,0.0,0,0,0,0,7.5,1.0,34.4,15,21,95.3,7.9,22.1,99.0,1,1,492,0
26,Italian,Italy,Defender,184,75,Right,Algeria,Group Stage,L,0,2,55,0,0,0,0,0.0,0.01,2,25,27,0.96,0,0,2,0,0,1,6,0,2,1,1,7,0,0,1,0,0,0,0.0,0,0,0,0,6.6,0.8,31.5,19,13,78.8,5.9,3.8,38.6,1,0,384,0
27,Italian,Italy,Midfielder,170,74,Right,Algeria,Group Stage,L,0,2,61,0,0,2,0,0.04,0.02,0,18,22,0.83,0,0,1,0,0,2,0,1,0,1,0,3,2,0,0,0,0,0,0.0,0,0,0,0,8.5,0.7,30.2,18,14,87.3,6.3,1.4,62.2,0,0,341,0
26,Italian,Italy,Midfielder,177,76,Right,Algeria,Group Stage,L,0,2,68,0,0,0,0,0.0,0.03,2,52,60,0.88,1,0,1,0,0,1,0,1,1,2,2,2,0,0,0,0,0,0,0.0,0,0,0,0,8.3,0.8,31.8,17,12,86.8,6.5,11.2,86.8,1,0,286,0
24,Italian,Italy,Defender,186,74,Right,Algeria,Group Stage,L,0,2,90,0,0,0,0,0.0,0.01,2,63,77,0.83,0,0,2,0,0,2,1,2,4,3,6,5,3,0,0,0,0,0,0.0,0,0,0,0,11.3,1.5,31.5,24,23,85.1,6.6,14.5,57.2,0,1,409,0
27,Italian,Italy,Midfielder,177,75,Right,Algeria,Group Stage,L,0,2,78,0,0,1,0,0.0,0.0,0,49,57,0.86,2,0,0,0,2,0,2,1,2,1,0,5,0,0,0,0,0,0,0.0,0,0,0,0,9.2,0.9,34.7,18,18,82.3,7.4,4.4,66.5,1,0,221,0
27,Italian,Italy,Forward,171,68,Left,Algeria,Group Stage,L,0,2,85,0,0,2,0,0.01,0.01,0,12,17,0.72,2,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0.0,0,0,0,0,10.6,1.6,33.6,26,21,99.0,5.1,1.9,36.7,2,0,271,0
25,Italian,Italy,Forward,189,77,Right,Algeria,Group Stage,L,0,2,78,0,0,3,1,0.01,0.15,2,39,43,0.91,2,1,0,0,0,2,0,0,4,0,1,2,0,0,0,0,1,0,0.0,0,0,0,0,7.7,1.0,32.6,19,19,90.4,5.7,8.2,87.9,0,0,217,0
20,Italian,Italy,Defender,192,76,Right,Algeria,Group Stage,L,0,2,70,0,0,0,0,0.0,0.01,1,62,75,0.83,0,0,0,0,2,5,1,2,0,3,5,10,1,0,0,0,0,0,0.0,0,0,0,0,7.7,0.8,35.8,18,15,98.3,6.5,17.9,96.4,0,0,357,0
34,Italian,Italy,Midfielder,177,74,Right,Algeria,Group Stage,L,0,2,25,0,0,0,0,0.05,0.02,0,14,16,0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,33.4,3,3,88.8,5.9,1.1,51.1,0,1,363,0
31,Italian,Italy,Forward,185,78,Right,Algeria,Group Stage,L,0,2,16,0,0,0,0,0.01,0.0,0,3,5,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.2,7,8,80.7,6.8,0.2,37.8,4,3,382,0
24,Italian,Italy,Defender,172,71,Right,Algeria,Group Stage,L,0,2,32,0,0,2,0,0.0,0.02,0,18,20,0.94,1,0,0,0,4,1,1,0,1,0,2,6,0,0,1,0,0,0,0.0,0,0,0,0,3.4,0.5,33.4,8,7,76.7,6.4,2.6,55.4,0,0,268,0
22,Italian,Italy,Midfielder,174,70,Right,Algeria,Group Stage,L,0,2,8,0,0,0,0,0.0,0.0,0,5,6,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,31.2,2,3,96.9,6.4,0.7,98.4,0,1,357,0
34,Brazilian,Brazil,Goalkeeper,186,84,Left,Netherlands,Group Stage,D,0,0,71,0,0,0,0,0.0,0.0,0,11,17,0.68,1,0,1,0,0,2,0,0,1,0,0,2,1,2,0,0,0,2,0.8,1,1,0,0,6.7,0.7,29.0,25,23,89.8,6.4,0.7,29.1,0,0,258,0
32,Brazilian,Brazil,Midfielder,182,76,Right,Netherlands,Group Stage,D,0,0,79,0,1,1,0,0.0,0.0,5,66,76,0.88,0,0,5,1,1,3,1,0,2,1,4,5,0,1,0,0,0,0,0.0,0,0,0,0,7.3,1.1,33.5,30,22,86.7,6.3,19.5,75.2,0,1,214,0
30,Brazilian,Brazil,Forward,178,73,Left,Netherlands,Group Stage,D,0,0,90,1,0,3,0,0.05,0.0,1,16,22,0.74,5,2,0,0,1,1,0,0,0,2,2,2,1,0,0,0,0,0,0.0,0,0,0,0,9.5,1.1,30.5,18,20,93.9,5.4,5.5,69.7,4,0,295,0
20,Brazilian,Brazil,Midfielder,183,75,Right,Netherlands,Group Stage,D,0,0,79,0,0,2,0,0.0,0.0,0,29,34,0.88,3,1,1,0,2,2,2,0,1,0,0,6,1,0,1,0,0,0,0.0,0,0,0,0,11.3,1.4,33.0,23,17,84.4,5.8,2.4,39.7,0,2,357,0
29,Brazilian,Brazil,Midfielder,175,71,Right,Netherlands,Group Stage,D,0,0,88,0,0,0,0,0.0,0.1,1,35,47,0.75,0,0,2,0,3,1,2,1,0,2,1,7,1,0,1,0,0,0,0.0,0,0,0,0,10.2,1.3,34.0,27,20,96.0,4.7,4.1,52.7,0,0,364,0
30,Brazilian,Brazil,Midfielder,177,75,Right,Netherlands,Group Stage,D,0,0,90,0,0,2,0,0.0,0.0,2,44,58,0.77,2,0,1,0,2,1,0,0,2,0,6,3,3,1,1,0,1,0,0.0,0,0,0,0,9.2,1.2,29.9,18,17,73.5,6.9,9.4,67.7,1,2,414,0
29,Brazilian,Brazil,Midfielder,185,72,Right,Netherlands,Group Stage,D,0,0,67,0,0,1,0,0.0,0.0,1,24,26,0.93,1,0,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,0,0.0,0,0,0,0,6.1,0.5,30.8,13,14,89.4,5.7,3.2,49.2,0,0,164,0
32,Brazilian,Brazil,Defender,192,74,Left,Netherlands,Group Stage,D,0,0,90,0,0,0,0,0.0,0.0,1,48,59,0.83,0,0,1,0,3,2,5,1,2,1,4,11,1,0,0,0,0,0,0.0,0,0,0,0,10.3,1.4,31.6,20,26,78.4,6.1,8.1,64.7,0,0,382,0
27,Brazilian,Brazil,Defender,185,73,Right,Netherlands,Group Stage,D,0,0,90,0,0,1,0,0.0,0.0,0,67,74,0.91,0,0,3,0,0,4,8,2,1,0,12,14,1,0,0,0,0,0,0.0,0,0,0,0,8.2,0.7,32.8,16,22,77.7,8.1,17.0,89.1,0,0,423,0
30,Brazilian,Brazil,Defender,191,78,Right,Netherlands,Group Stage,D,0,0,74,0,0,0,0,0.0,0.0,0,26,30,0.87,1,0,0,0,2,2,3,0,1,1,3,7,1,1,0,0,0,0,0.0,0,0,0,0,7.3,1.1,33.4,16,27,88.6,6.1,2.4,44.2,0,0,340,0
24,Brazilian,Brazil,Midfielder,181,72,Right,Netherlands,Group Stage,D,0,0,46,0,0,0,0,0.02,0.0,2,16,20,0.82,1,0,1,0,0,0,0,1,3,0,3,1,1,1,0,0,0,0,0.0,0,0,0,0,5.8,0.7,31.7,12,12,99.0,5.7,2.9,34.7,2,2,367,0
28,Brazilian,Brazil,Defender,181,78,Right,Netherlands,Group Stage,D,0,0,25,0,0,1,0,0.0,0.0,0,14,18,0.82,0,0,0,0,0,1,2,1,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.3,29.8,5,8,85.2,6.5,1.2,57.7,0,1,135,0
22,Brazilian,Brazil,Defender,185,77,Right,Netherlands,Group Stage,D,0,0,30,0,0,0,0,0.02,0.0,0,29,31,0.96,0,0,0,0,1,2,1,0,1,0,2,4,1,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,30.4,7,4,89.1,4.9,5.0,81.2,0,0,329,0
29,Brazilian,Brazil,Defender,184,79,Right,Netherlands,Group Stage,D,0,0,12,0,0,0,0,0.0,0.0,0,5,6,0.9,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.3,7,0,78.9,5.7,1.1,70.3,0,1,166,0
29,Dutch,Netherlands,Goalkeeper,188,82,Right,Brazil,Group Stage,D,0,0,71,0,0,0,0,0.0,0.0,0,14,19,0.78,0,0,0,0,0,2,1,0,1,1,4,3,3,0,0,0,0,2,0.7,0,1,0,0,6.5,0.7,26.0,30,18,78.7,7.0,5.1,72.8,0,0,484,0
18,Dutch,Netherlands,Defender,179,74,Right,Brazil,Group Stage,D,0,0,79,0,0,0,0,0.0,0.0,1,66,79,0.84,0,0,3,1,2,1,8,1,3,0,6,12,2,0,0,0,0,0,0.0,0,0,0,0,7.7,1.2,34.4,26,14,94.2,7.4,19.3,99.0,0,2,400,0
25,Dutch,Netherlands,Midfielder,184,84,Left,Brazil,Group Stage,D,0,0,80,0,0,0,0,0.0,0.0,0,61,65,0.95,1,0,1,0,1,1,1,1,1,0,6,4,1,1,0,0,0,0,0.0,0,0,0,0,9.7,1.0,35.3,22,19,94.8,6.3,12.5,95.5,0,2,544,0
30,Dutch,Netherlands,Defender,181,78,Right,Brazil,Group Stage,D,0,0,90,0,0,1,0,0.04,0.0,0,57,70,0.82,0,0,4,1,1,3,9,1,3,1,7,14,2,1,0,0,0,0,0.0,0,0,0,0,8.4,1.0,35.4,27,26,81.6,6.4,7.7,82.3,0,0,363,0
23,Dutch,Netherlands,Forward,190,83,Right,Brazil,Group Stage,D,0,0,48,0,0,2,0,0.03,0.16,0,15,22,0.71,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0,0,0,0,4.4,0.5,31.1,12,7,97.4,7.3,2.8,99.0,7,1,348,0
26,Dutch,Netherlands,Defender,187,75,Left,Brazil,Group Stage,D,0,0,73,0,0,0,0,0.0,0.0,0,20,23,0.89,2,0,3,0,4,2,2,0,1,1,2,8,3,2,0,0,0,0,0.0,0,0,0,0,7.9,0.8,32.5,23,25,99.0,6.2,1.7,37.0,0,0,432,0
24,Dutch,Netherlands,Midfielder,174,74,Right,Brazil,Group Stage,D,0,0,48,1,0,1,0,0.06,0.03,0,34,42,0.83,2,1,4,1,1,0,0,0,2,0,2,1,1,1,0,0,0,0,0.0,0,0,0,0,5.0,0.6,34.8,14,11,96.2,5.5,5.6,84.8,2,0,108,2
25,Dutch,Netherlands,Midfielder,179,78,Right,Brazil,Group Stage,D,0,0,79,0,0,2,0,0.0,0.08,0,26,30,0.87,1,0,2,0,2,0,1,0,1,0,3,3,1,0,0,0,0,0,0.0,0,0,0,0,11.0,1.5,33.3,25,26,89.4,5.0,2.8,42.2,1,1,144,0
25,Dutch,Netherlands,Midfielder,179,76,Right,Brazil,Group Stage,D,0,0,76,0,0,2,0,0.0,0.13,7,75,91,0.83,7,3,1,0,1,5,1,1,2,0,5,8,1,1,0,0,0,0,0.0,0,0,0,0,9.8,0.9,33.2,21,23,88.9,7.8,31.0,87.6,1,3,434,0
26,Dutch,Netherlands,Defender,179,73,Right,Brazil,Group Stage,D,0,0,85,0,0,0,0,0.0,0.0,0,60,78,0.78,2,0,4,1,6,2,2,2,1,2,6,12,0,1,0,0,0,0,0.0,0,0,0,0,9.1,1.2,33.9,29,16,73.0,7.0,13.6,99.0,0,0,390,0
31,Dutch,Netherlands,Defender,192,75,Right,Brazil,Group Stage,D,0,0,88,0,0,0,0,0.0,0.0,0,28,33,0.85,0,0,0,0,2,3,4,3,4,1,4,12,0,0,0,0,0,0,0.0,0,0,0,0,9.7,1.4,37.0,25,18,81.0,6.5,3.2,51.9,0,0,341,0
21,Dutch,Netherlands,Midfielder,177,76,Right,Brazil,Group Stage,D,0,0,23,0,0,0,0,0.0,0.05,0,11,13,0.92,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,30.0,5,12,95.0,6.5,0.8,40.9,0,1,237,0
29,Dutch,Netherlands,Defender,189,76,Right,Brazil,Group Stage,D,0,0,34,0,0,1,0,0.0,0.0,0,8,12,0.73,0,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0.0,0,0,0,0,4.2,0.5,31.0,7,10,91.4,6.2,0.5,40.5,0,0,95,0
25,Dutch,Netherlands,Defender,191,84,Right,Brazil,Group Stage,D,0,0,39,0,0,1,0,0.0,0.02,0,15,19,0.82,0,0,1,0,0,3,2,2,1,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,4.6,0.6,30.3,11,11,94.6,4.8,1.0,51.3,0,0,247,0
26,Dutch,Netherlands,Forward,185,76,Left,Brazil,Group Stage,D,0,0,24,0,0,0,0,0.0,0.03,0,4,6,0.81,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.0,0,0,0,0,2.5,0.3,32.2,7,7,82.4,5.7,1.4,55.1,0,0,101,0
29,Dutch,Netherlands,Defender,189,79,Right,Brazil,Group Stage,D,0,0,16,0,0,0,0,0.0,0.02,0,6,8,0.81,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,2.0,0.3,34.9,5,5,81.5,7.6,1.9,81.4,0,0,424,0
23,Peruvian,Peru,Goalkeeper,187,76,Right,Scotland,Group Stage,L,0,1,73,0,0,0,0,0.0,0.0,0,15,21,0.73,1,0,2,0,0,1,0,0,0,1,2,1,0,3,0,0,0,3,0.69,1,0,1,0,5.7,0.8,28.1,19,14,74.8,6.0,1.3,48.1,0,0,196,0
29,Peruvian,Peru,Forward,174,73,Left,Scotland,Group Stage,L,0,1,86,0,0,2,0,0.0,0.02,1,18,22,0.82,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,9.8,1.0,32.5,30,22,82.8,5.8,1.9,42.9,1,1,505,0
22,Peruvian,Peru,Defender,187,79,Right,Scotland,Group Stage,L,0,1,65,0,0,1,0,0.0,0.0,0,34,48,0.72,0,0,0,0,1,1,2,0,2,0,2,4,0,1,0,0,0,0,0.0,0,0,0,0,5.1,0.5,31.8,16,19,77.6,6.6,5.1,93.6,1,0,186,0
28,Peruvian,Peru,Defender,190,81,Right,Scotland,Group Stage,L,0,1,83,0,1,0,0,0.0,0.0,0,35,42,0.85,0,0,1,0,0,3,4,2,1,1,4,9,1,0,0,0,0,0,0.0,0,0,0,0,10.8,1.2,34.2,31,24,79.7,6.0,3.5,52.0,0,1,251,0
34,Peruvian,Peru,Defender,183,79,Left,Scotland,Group Stage,L,0,1,50,0,0,1,0,0.0,0.02,0,27,35,0.79,0,0,0,0,1,1,1,0,3,0,3,3,0,1,0,0,0,0,0.0,0,0,0,0,3.9,0.5,33.3,20,7,73.8,6.6,5.1,79.1,0,0,423,0
26,Peruvian,Peru,Forward,175,72,Right,Scotland,Group Stage,L,0,1,61,0,0,3,1,0.03,0.0,0,22,31,0.73,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0.0,0,0,0,0,6.9,1.0,31.6,16,16,66.7,7.3,1.8,54.7,0,0,135,0
33,Peruvian,Peru,Defender,179,80,Right,Scotland,Group Stage,L,0,1,83,0,0,0,0,0.0,0.0,0,57,67,0.86,1,0,2,0,4,2,5,1,0,1,6,12,4,1,0,0,0,0,0.0,0,0,0,0,9.4,0.8,31.4,20,24,81.3,6.9,11.0,95.2,0,0,194,0
22,Peruvian,Peru,Midfielder,182,76,Left,Scotland,Group Stage,L,0,1,90,0,0,0,0,0.14,0.11,1,60,67,0.9,3,1,0,0,4,3,0,0,2,2,4,7,1,1,1,0,0,0,0.0,0,0,0,0,12.3,1.6,31.9,22,26,78.8,7.2,7.6,55.8,1,2,260,0
28,Peruvian,Peru,Midfielder,174,79,Right,Scotland,Group Stage,L,0,1,85,0,0,1,0,0.0,0.0,2,59,66,0.9,3,1,1,0,0,2,1,1,1,0,3,4,0,1,0,0,0,0,0.0,0,0,0,0,8.7,1.1,35.3,23,20,79.6,5.5,9.0,68.3,0,1,309,0
29,Peruvian,Peru,Midfielder,173,73,Right,Scotland,Group Stage,L,0,1,90,0,1,4,1,0.14,0.07,5,85,100,0.85,3,1,1,0,2,1,0,1,2,3,7,4,1,2,0,0,0,0,0.0,0,0,0,0,10.2,1.3,30.3,24,24,96.2,7.5,25.7,99.0,1,3,519,4
27,Peruvian,Peru,Defender,188,81,Right,Scotland,Group Stage,L,0,1,75,0,0,0,0,0.0,0.01,0,43,51,0.86,0,0,2,0,4,2,2,0,2,3,4,8,0,0,0,0,0,0,0.0,0,0,0,0,9.0,0.9,28.0,15,19,95.9,5.4,6.8,74.8,0,0,351,0
33,Peruvian,Peru,Midfielder,180,74,Right,Scotland,Group Stage,L,0,1,10,0,0,1,0,0.0,0.02,0,4,5,0.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.8,3,3,75.5,5.3,0.3,47.9,1,1,186,0
29,Peruvian,Peru,Defender,179,78,Right,Scotland,Group Stage,L,0,1,32,0,0,0,0,0.0,0.0,0,8,13,0.66,0,0,0,0,1,0,1,1,0,1,2,3,3,0,0,0,0,0,0.0,0,0,0,0,3.5,0.3,33.7,4,8,78.2,5.7,1.0,52.1,0,0,218,0
27,Peruvian,Peru,Defender,179,79,Left,Scotland,Group Stage,L,0,1,26,0,0,1,0,0.0,0.0,1,9,11,0.87,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,2.7,0.3,32.0,11,7,96.6,6.0,2.1,51.5,0,0,487,0
30,Peruvian,Peru,Midfielder,176,68,Right,Scotland,Group Stage,L,0,1,20,0,0,0,0,0.0,0.0,0,17,21,0.83,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.6,10,5,94.6,7.3,2.3,82.1,0,2,271,0
25,Peruvian,Peru,Forward,194,75,Right,Scotland,Group Stage,L,0,1,35,0,0,1,0,0.04,0.0,1,5,9,0.62,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,0,4.0,0.5,34.9,13,7,82.8,5.9,1.2,54.1,3,0,116,0
32,Scottish,Scotland,Goalkeeper,188,77,Right,Peru,Group Stage,W,1,0,53,0,0,0,0,0.0,0.0,0,13,18,0.76,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0.78,3,0,0,0,5.1,0.4,32.9,15,17,79.2,6.3,1.4,81.8,0,0,438,0
26,Scottish,Scotland,Midfielder,180,74,Left,Peru,Group Stage,W,1,0,53,0,0,3,1,0.01,0.31,2,52,63,0.84,3,1,1,0,0,0,0,1,3,0,4,1,0,1,0,0,0,0,0.0,0,0,0,0,5.3,0.7,32.7,18,10,70.3,5.7,14.0,65.0,0,2,427,0
23,Scottish,Scotland,Forward,177,76,Right,Peru,Group Stage,W,1,0,84,0,0,0,0,0.04,0.0,3,30,41,0.74,0,0,1,0,1,0,0,0,1,3,4,1,0,0,0,0,1,0,0.0,0,0,0,0,10.1,1.4,27.7,27,20,74.8,6.1,8.3,34.4,0,1,186,0
31,Scottish,Scotland,Defender,181,74,Right,Peru,Group Stage,W,1,0,90,0,0,0,0,0.0,0.0,1,35,46,0.78,0,0,1,0,0,7,4,0,6,1,6,11,0,0,0,0,0,0,0.0,0,0,0,0,10.0,1.3,35.1,23,18,90.4,6.4,4.6,53.3,0,0,244,0
23,Scottish,Scotland,Midfielder,187,81,Left,Peru,Group Stage,W,1,0,58,0,0,1,0,0.0,0.0,2,51,60,0.85,4,2,1,0,3,0,1,0,1,2,4,4,0,1,0,0,0,0,0.0,0,0,0,0,6.9,0.9,32.7,20,15,94.6,8.4,11.8,74.1,1,1,501,0
31,Scottish,Scotland,Defender,183,76,Right,Peru,Group Stage,W,1,0,71,0,0,0,0,0.0,0.0,0,19,24,0.8,1,0,0,0,4,4,4,1,2,0,7,13,1,0,1,0,0,0,0.0,0,0,0,0,7.4,0.7,33.7,20,16,81.3,5.4,2.7,34.1,1,0,253,0
